-nan	1.13072e+43	72625.4	35.3528	431903	5.90681e+13	7.26408e+75	1.28324e+08	9.56504	6.70349e+06	
-nan	2.74919e+10	301.299	3.44558e+15	1.03289	4.25411e+06	2.23271e+34	694.138	2.90614e+07	263.05	
-nan	2.12716e+58	441.935	2.88585e+13	7.99827e+10	4.92669e+28	1.89955e+52	5.98124	4.4412e+25	1.05778e+23	
-nan	1.62532e+31	21.5013	1.20865e+22	5984.73	8.77747e+22	2.30057e+47	17148.3	1.1757e+10	6.34533e+23	
-nan	1.68335e+26	681.805	5.02524e+27	3.31622e+20	7.11161e+08	1.61071e+71	6363.91	2.96578e+40	5.21527e+07	
-nan	4.51408e+15	298.772	6.05529e+15	681.69	7.10092e+15	1.23716e+68	1.56579e+07	5849.66	2.93151e+06	
1.93533e+38	9.90208e+14	14.3916	4.45288e+25	5.20086e+13	3.29506e+19	4.17373e+35	11.5912	1.36354e+25	246.11	
-nan	1.22986e+28	26325.4	1.23155e+27	4.17234e+16	5.6665e+40	2.05327e+47	17148.3	774.83	939.352	
-nan	2.10082e+25	4.8085e+07	1.68476e+14	764.535	5.44256e+22	1.31915e+59	873.747	2.2285e+10	8.51016e+27	
-nan	7.78449e+16	3.64688	1.1851e+18	126.852	33.3864	1.29524e+55	2.96162	1.26586e+09	1.38297e+16	
-nan	4.8669e+37	4.71093e+33	2.34269e+35	5.52268e+08	-nan	-nan	1.75326e+06	197197	575.854	
1.02013e+26	4.35254e+09	37.0324	7.42433e+17	4.21102e+09	1.02071e+45	2.41845e+58	8.05938e+07	2220.04	575.063	
-nan	-nan	3.85004	2.2752e+23	4.06949e+19	1.39942e+29	8.03278e+75	4.23309e+14	1.55197	5.76617e+46	
-nan	8.65941e+10	120.791	2.71664e+10	1.12805e+09	3.98009e+10	4.94941e+23	102.389	200856	3.52183e+16	
5.90061e+34	4.10062e+23	3.06414	3.08682e+23	3.53792e+10	8.52776e+11	2.39779e+46	8.61885	7.42355e+10	5.26204e+28	
3.05162e+06	372.675	2.49542	681535	45.5389	51060.3	2.23848e+23	1.07878	229.684	5.20462	
-nan	2.81729e+54	1.30674e+06	34678.8	5.00456e+13	9.71294e+26	1.03141e+31	206.673	5.1602e+10	1.60176e+21	
6.99971e+12	1.77379e+07	5.05653	9.04484e+15	260229	53406.9	2.06799e+30	585.067	64.1193	1531.67	
1.56075e+78	1.54725e+18	34.9118	1.05449e+15	1.00044e+10	6.28025e+11	1.08319e+37	5.05927	608.391	49.5095	
7.64821e+18	7.38609e+10	349.942	7.55484e+16	9.0813e+07	3.84421e+17	1.79339e+29	2.29157	18709	16.9777	
-nan	4.0341e+26	708.135	1.22878e+22	4.34915e+11	2.54908e+17	1.16575e+69	6.8982	2.10784e+09	30422.5	
-nan	1.64606e+15	604.434	2.60071e+33	2834.8	7.98831e+23	4.9819e+54	2.0027e+08	264.114	1.42587e+11	
4.33566e+34	1.0818e+38	3.02633	1.03722e+15	425620	2.76184e+16	1.07705e+29	3.80435	4523.32	1.82722	
1.72852e+25	3.25389e+09	112.218	55355.9	256255	617641	3.02569e+61	15.7941	1.11122	1.77222e+17	
3.92417e+11	152704	24.049	3.01158e+06	6.82892e+06	1.57784e+07	5.73906e+60	1.2242e+06	327.889	1.07922e+15	
2.78224e+21	5.42376e+11	1859.3	1.72621e+09	1.37966	9.93085e+06	5.66903e+49	1.937	1.4538e+07	4.55649	
3.55962e+14	5.42258e+09	6.45355	1.31923e+13	2.49029e+07	1.6121e+11	7.97416e+31	32106.4	21.1889	859256	
1.28974e+08	4.38581e+13	1.04623	5.63532e+10	66.3515	292.557	4.58415e+07	1744.15	7.58399	23.3493	
-nan	1.7472e+18	3.42595e+06	2.95812e+15	6.92661e+12	-nan	1.33691e+84	94747.6	2.50788e+26	6.21232e+07	
6.86703e+06	487405	171.767	1.23727e+18	37.7093	10291.9	3.24978e+20	1744.15	1.32012e+13	7.88546e+12	
-nan	7.64409e+80	3.33383e+06	7.0467e+16	1332.54	166447	7.36812e+89	502371	2.46999e+08	1.28459e+10	
7.03134e+18	3.1288e+28	12.4348	4.19382e+14	2.27616e+06	5.05425e+06	3.56146e+34	591017	7.2427e+24	3.26936e+18	
-nan	2.1568e+18	165.997	2.17543e+10	2.7283e+13	2.50269e+25	4.7861e+59	141.033	9.34398	1.95138e+24	
-nan	1.37458e+35	33055.9	2.52437e+33	1.53733	6.21706e+24	1.44999e+66	9.40554	982015	1.17055	
8.08427e+19	1.59761e+29	9.75099	9.58251e+06	57632.9	1.25472e+09	1.90241e+17	49.2115	1.59733e+13	9.59973e+09	
1.51282e+21	4.54437e+12	1.03203	9.2798e+16	1.01617e+06	300.482	6.03704e+33	3.91319	12537.2	4.27445e+11	
1.64909e+14	2.05365e+07	20.2944	25305.3	1.36946e+07	7.28581e+11	2.41252e+25	11.8309	4215.04	105.068	
-nan	2.63176e+12	11347.6	2.93641e+27	1.07898e+32	1.67134e+37	2.35053e+33	1.76189e+06	4.23134e+40	2.8808e+06	
-nan	2.43598e+30	7.70549e+10	8.92985e+07	6.41899e+19	5.80772e+12	1.21029e+61	955.966	73428.5	5.94001e+16	
1.18083e+13	2.68533e+18	13.2236	3.62537e+10	194.16	4.35469e+10	1.54945e+35	12.7875	2.58848e+09	4.56522e+12	
-nan	4.22299e+61	4943.96	4.84635e+38	5.31558e+18	1.76993e+106	4.91461e+84	2.13519e+09	1.38783e+38	1.61856e+35	
7179.89	8.52211e+13	1.03203	214192	888651	96849.5	1.24824e+18	4.78771	147.43	14.8492	
-nan	8.55241e+57	10.2057	4.86677e+22	85.1721	9.18034e+14	1.23683e+19	121.82	5.00221e+07	5.94001e+16	
1.50073e+21	2.54338e+36	6401.08	1.04872e+10	6.12988e+07	1.59959e+06	1.05851e+53	2.9698	2.33922e+21	5.12864e+11	
-nan	3.12052e+10	1555.89	3721.34	4.88111e+10	4.30335e+31	6.37901e+43	3.94094	1.44357e+23	1.59407e+32	
1.56618e+20	3.29744e+07	2723.54	876.384	1.1297e+06	3.0396e+12	1.71084e+53	585.067	2.024e+14	2.2028e+12	
-nan	9.56778e+26	792.348	3.13664e+20	9.95084e+42	-nan	4.44323e+61	100.29	1.22892e+07	975.456	
-nan	5.64409e+48	512.111	3.81944e+26	1.77103e+09	2.13815e+27	2.38688e+64	1.86265	852563	9.60662e+15	
-nan	3.11521e+61	8.3489	3.6972e+29	2.91584e+14	1.52155e+73	2.37816e+98	8.30779e+16	1.58842e+18	3.82629e+37	
-nan	7.73451e+50	1.80429	7.88001e+06	8.31376e+19	5.97707e+20	1.86104e+40	22.5305	1.85671e+27	1.90229e+13	
-nan	-nan	6.78873e+09	6.18354e+40	9.20174e+57	-nan	2.07147e+119	1.83466e+18	2.99715e+18	1.31635e+66	
2.2694e+15	3.1705e+13	63.3155	2.13111e+07	2.37195e+16	86.7146	6.32956e+31	8.95907	395992	30835.1	
2.35512e+14	6.21897e+33	3.04027e+07	4.62765e+19	320601	6.22537e+09	1.53418e+45	285330	23541	26965.7	
1.61018e+26	74357.9	117.716	1.71594e+12	16.6802	5.22414e+09	7.18625e+46	1.31846e+10	3.10319e+15	4.87577e+13	
2.09975e+21	8.73907e+12	57.3605	2.91519e+09	1.34377e+20	2.92862e+28	8.6005e+33	251.336	6.48113e+11	6985.76	
-nan	1.00797e+17	2352.89	8.65564e+16	8.47813e+08	4.03871e+18	8.22542e+61	7.82255	52.1011	801.828	
-nan	1.11109e+27	699301	1.85396e+22	7.52252e+22	3.33804e+19	6.015e+123	8140.24	1.95174e+68	1.78113e+12	
5.29784e+15	5.69263e+06	215.553	3.69562e+22	2.64949e+07	2.27566e+11	1.39817e+22	46208.1	4.10296	2.56361e+06	
2.88957e+21	4.39377e+36	103.865	3.06993e+18	4.04933e+10	8.49703e+08	1.35479e+36	3.073e+09	1.70398	94653.8	
-nan	1.1377e+23	9.79213	2.51762e+21	7.38335e+16	3.11343e+20	4.98711e+60	66503.4	9.87582e+07	7.49666e+14	
-nan	-nan	1.97213e+06	3.55929e+27	1.43133e+30	9.92161e+101	3.16842e+85	256.515	8.99405e+16	9.95944e+14	
-nan	1.9203e+24	3677.26	2.02715e+26	1.32005e+10	1.59112e+22	2.08669e+51	7.37099	5164.01	1.11264e+21	
-nan	1.64275e+17	299.508	3.72612e+24	1.25216e+14	3.46823e+28	1.48021e+17	1.49866e+12	2.62904e+21	288000	
-nan	4.91923e+17	128.453	3.53811e+30	9.89717e+16	6.3081e+21	2.12906e+41	9.86629e+13	2.44774e+17	4.20977e+08	
1.47062e+33	1.95677e+27	94.4044	2.66599e+20	1.0054e+17	3.19597e+35	1.90757e+32	15.7445	1.60849e+11	10.0797	
5.19437e+10	3.12793e+11	254.615	9.15348e+09	140239	1.13131	3.44712e+21	2.31167	177.299	2239.73	
-nan	61407.1	152.989	1.72779e+08	11.1967	3.13301e+14	2.52167e+61	603.845	2525.11	2988.88	
2.37256e+10	1.39052e+27	33.6296	1.73655e+06	9.90013e+13	247.953	3.26542e+20	5.45783	9.70946	3.4813	
1203.62	1.88585e+09	2.02657	378.676	517508	21596.7	5.64222e+07	1.05928	13.8172	1.38297e+16	
1.91749e+10	1.01039e+08	23.9223	39334.8	1.61209e+06	2.17384e+08	1.91278e+07	14.6407	5311.75	8.00662e+15	
56421	4.95065e+57	10292.2	2788.56	175.541	2.09336e+11	6.44557e+19	1.7208	6.62287e+15	451624	
4.48844e+15	1.25556e+25	469.692	5.74729e+14	725719	4.71931e+61	3.26571e+15	4451.49	8.65411e+10	2.56453e+24	
5.00751e+10	1.16798e+24	1629.73	6.19863e+11	5.92995e+21	7.77848e+16	1.27781e+18	483.488	2.33673e+12	1.15866e+17	
24.1287	2.88206e+21	3.63797e+07	2.05365	5.70232e+24	2.62082e+35	1.35807e+11	1.50085	4.54283e+31	1.24996e+20	
1466.86	2.09288e+19	82.7808	3.69583e+07	8.30043e+06	2.1279e+17	1103.64	14.6829	3.75144e+07	4.40682e+17	
28304.4	2.44464e+13	401.17	155791	1.70466e+21	1.22846e+13	8.78576e+09	32106.4	3.63831e+29	6.0616e+14	
8.39032	1.53081e+11	3.41872	1.04014e+08	555.17	3.31087e+07	2683	3011.43	8372.45	96.6254	
6.44408e+28	1.83794e+17	621.863	68215.6	3.59773e+18	9.50626e+17	9.04546e+14	1.82179e+06	1.13857e+08	6.74306e+29	
2.62998e+08	3.5617e+25	2.93781	28232.6	1.80667e+07	2.66959e+13	518653	709028	1.18358e+40	1.00527e+06	
1.11836e+16	1.97859e+48	2556.87	1.47121e+06	2.28035e+06	2.52081e+27	8.111e+28	1.27477e+18	3.53332	39.5234	
5.71364e+09	4.14609e+29	12.7062	266614	269783	2.35617e+18	31.9466	3.04206e+06	4.68783e+33	6.03128e+19	
-nan	1.042e+50	182599	8.06955e+24	8.44477	3.71536e+19	7.51554e+69	22308.3	9.03856e+29	2.02153e+19	
-nan	3.19778e+13	19863.1	7.01453e+10	4.64703e+06	2.13343e+25	4.0422e+19	114824	1.32001e+09	31107.9	
1.05164e+15	8.95349e+13	24.6885	9.70591e+14	2891.66	1.05735e+08	9.10953e+43	2092.41	401968	1.14224	
-nan	1.44755e+11	911.608	2.6514e+15	1.30917e+28	2.09431e+53	1770.77	2092.41	2.67193e+27	157.51	
-nan	2.98084e+18	534.23	1.56791e+09	3.34722e+06	1.9704e+21	4.25049e+42	1.27243	23583.8	3.3196e+21	
10615.6	2.12716e+58	31856.7	45066.2	5.86142e+14	2.53673e+23	4.24042e+21	3.70169	482155	1.8813e+13	
-nan	1.23327e+08	30115.1	2.66371e+06	4.38549e+11	27903.6	1.65039e+56	2871.5	7.71646e+25	1.36492	
-nan	2.7098e+06	1802.91	2.9922e+17	28.0233	4.82819e+47	1.96626e+52	338.857	1.34293e+29	6.83947e+06	
-nan	3.85395e+45	17.9454	1.06761e+16	3.30317e+19	2.72596e+08	4.9601e+07	66503.4	5.62356e+33	33.8299	
-nan	1.24765e+15	7.47258	6.83362e+17	4.55399e+10	4.8128e+18	2.44553e+34	1.60515	12.4011	1.83592e+12	
-nan	1.16994e+49	14.7514	2.80766e+14	3.76516	4.92538e+60	1.72602e+79	69.3189	136.7	1432.05	
-nan	9.7444e+06	27.2391	4.55855e+06	1.6054e+16	5.31037e+16	1.10432e+40	3.64947e+06	2.28673e+07	1.29515e+21	
-nan	5.74394e+20	1.40055	894613	5.67238e+08	8.25632e+11	1.23582e+48	125.753	1.1191	1173.79	
-nan	5.38704e+19	428186	1.26886e+12	1.96069e+09	6.81192e+11	1.56657e+45	159.853	1.16302e+08	1.19407e+11	
7.09043e+30	6.62758e+13	211.561	2.51883e+13	6.2308e+06	2.51448e+45	3661.99	35.1624	9.88969e+10	918.276	
-nan	4.07312e+13	63.6509	1.53793e+27	3.62401e+10	1.73656e+14	9.22109e+12	22.7681	1.9627e+11	9.12934e+10	
-nan	2.5228e+10	1.38285	909511	3.77992e+08	4.63189e+10	4.4079e+32	19.5655	9321.75	1.21242e+14	
6.3088e+20	1.12396e+15	3716.84	2.27106e+25	6.34661e+14	6.56977e+13	4.09958e+17	5.94008	4.16802e+11	7.84755e+23	
1.60167e+83	1.63166e+13	30.9001	1.29353e+09	3.6143e+06	2.57732e+10	1.30958e+15	4.99185	178697	738241	
-nan	1.01677	42992.1	5.42482e+23	7.33175e+14	4.27688e+10	2.63951e+06	585.067	1.53529e+24	4.34013e+14	
8.04866e+10	6.32262e+07	19.3976	9.70591e+14	57460.6	1.77731e+18	6.67589e+33	1.35695	9.8972e+10	1.11802e+10	
7.69929e+14	2.38232e+16	2.37258	1.56e+11	4.48708e+10	1.4498e+56	2.65773e+34	5.3058e+09	4.65005e+30	47.3713	
-nan	6.02098e+26	441.193	3.92245e+11	3.62711e+28	1.43232e+18	2.20119e+63	7047.55	7.02074e+06	1.91262e+32	
-nan	8.45202e+20	25.2274	3.37844e+11	2.03898e+07	1.35487e+21	7.561e+56	492648	4.40831e+07	1.63423e+13	
8.06547	2.91919	10431.3	1.18952e+10	5.76169e+16	8.03403e+20	3.41872e+07	258.416	7.11736e+13	2.65236e+08	
-nan	4.58804e+17	58.348	1.28817e+10	3.23002e+08	2.78516e+12	6.73948e+61	4.14829e+08	47.324	7.18769e+09	
-nan	2.88944e+15	2.58899	7.13134e+10	6.4118e+11	7.19275e+11	7.88806e+46	1.02044e+06	4.62707e+17	8619.78	
1.2606e+19	1.19066e+10	1479.32	8.01466e+13	3.58249e+08	7.25754e+15	27.0632	983.369	1.65458e+10	2.68361e+15	
4.24419e+20	2.43666e+14	1.13564	3.53187e+17	162072	8.37314e+07	1.17098e+29	25.2731	24.1878	17397.7	
1.70952e+10	1.99905e+08	3418.76	1.04821e+18	3.06658e+10	3.8141e+14	1.46812e+43	137751	2.17462	797.012	
7.59415e+08	7.74234e+16	383.005	1.45367e+27	5.9055e+14	5.0255e+62	48.2937	6.19522e+07	3.22636e+18	2.72484e+18	
-nan	7.82812e+09	69.735	7.08889e+13	7.64155e+13	1.63522e+18	8.03759e+09	2.11832	2.10332e+07	1.0958e+18	
2.22323e+22	3.74673e+08	56.2837	1.10951e+10	4.67443e+11	5.43479e+11	1.84679e+49	66.3304	1.5335e+07	1.52849	
255.578	2.41658e+27	17.1259	111.365	418444	2.08883e+10	16.2149	142.011	236438	2.26903e+08	
-nan	1.01219e+16	797.782	6.40048e+16	7.20329e+12	1.97315e+45	1.9688e+53	1.44016	1.7601e+13	1.02601e+17	
-nan	2204.35	735.481	9.28826e+15	3.41658e+29	3.91379e+28	1.39919e+30	2.91164e+11	60.3053	6.0402e+08	
-nan	2.04637e+24	10.3427	6.52487e+13	2.96661e+17	6.69432e+18	2.94328e+07	1.09901e+10	6.69484e+17	9.95193e+10	
-nan	3.42705e+20	2.99639	1.55138e+21	1.53733	8.49011e+60	1.16469e+21	9.9823	13.5126	3.21867	
7.25851e+23	1.85398e+14	6.69554	2.46751e+10	1.97118e+08	2.48245e+24	6.13975e+42	29.0486	3.40624e+12	8.12964e+18	
1.66096e+20	1.8246e+31	137.388	1.19665e+07	1.56366e+15	2.19095e+10	6.73221e+41	7483.21	165.493	8.00662e+15	
-nan	2.07132e+07	1.3535	3.1296e+15	22815.4	1.6645e+14	2.06656e+42	1.65043	5.87612e+08	8.55126e+16	
-nan	3.33473e+15	1780.33	1.77181e+17	9.9277e+09	1.65226e+44	133.801	82.4996	1.32485e+11	1.50699e+09	
330.88	1.94874e+43	10563.8	6.28721e+10	1.85943e+12	1.01408e+19	1.35985e+25	4.14829e+08	8.73702e+07	1.85517e+26	
-nan	2.38551e+20	754.296	1.16145e+22	1.09176e+13	7.87544e+21	1.14929e+55	2.0027e+08	15.2512	2.23665e+15	
-nan	3.28769e+15	2.49929	1.31923e+13	7.55325e+06	7.20403e+11	29308.7	19.9239	1.70325e+40	275.604	
-nan	1.70202e+32	1.2873	2.56655e+18	9.19335e+10	1.15066e+15	3.08225e+56	5.04476	1132.14	6.12395e+22	
1.57334e+29	5.74113e+51	41.6633	3.33531e+18	4.94529e+15	2.33152e+09	5.41482e+62	17670.3	243.573	315.066	
-nan	1.52958e+20	55.0068	1.57865e+20	1.78228e+35	1.48646e+20	1.96626e+52	1.17172e+11	51.1922	1.80506e+09	
-nan	8.47417e+13	2.79544	4.71127e+10	4.08082e+25	1.849e+54	6.23013e+26	4.6584	1.04498e+08	2.53903e+28	
2.12081e+20	6.24178e+11	151.651	3.25539e+08	172.802	1.81649e+19	1.87606e+45	165257	3.90352e+07	35.386	
1.2501e+27	9.13778e+22	7.29828	2.68554e+23	4.33863e+23	7.48441e+13	163878	7.06957	4.3605e+08	8.01252e+06	
2.56443e+19	2.0341e+35	2937.11	9768.75	1.4216e+15	8.67953e+16	2.60164e+09	2.88232e+08	216.509	6.21804e+25	
-nan	3.18625e+15	85.5806	4.99106e+16	9.26053e+12	1.37616e+52	7.449e+28	2.16352	1.87263e+06	3.49245e+25	
-nan	9.56362e+22	1.59558	2.24327e+09	2.90903e+18	2.3412e+24	1.58968e+77	6.7863e+10	1.34711e+09	1.33499e+21	
2.2519e+17	1.03528e+14	30.8523	8.11093e+07	1.76887e+15	4.62373e+15	3.65479e+39	6.15073	29609.4	8.35924e+06	
-nan	1.0311e+14	1.47306	4.19764e+13	198642	1.01784e+16	2.11145e+38	6.24884	1.95845e+19	322.164	
-nan	1.81467e+18	1.90273	1.34544e+17	3.21681e+15	1.58565e+14	2.29068e+63	52.1264	2.26405e+08	4880.25	
-nan	1.17926e+38	11.3601	1.91096e+14	1.00149e+16	1.58877e+13	2.0639e+41	10.1856	1.71327e+08	329.423	
-nan	2.19706e+53	4.53238	2.82704e+10	8.62681e+18	3.06543e+29	110.054	4.01059	30.3169	1.86413e+15	
-nan	2.92489e+42	43.6214	419967	1.73167e+21	5.93817e+15	2.65487e+70	66.7777	1.18431e+12	4.40682e+17	
6.96853e+10	1.63024e+38	12.921	1.5296e+07	3.43582e+16	4.58735e+13	1.46034e+17	1302.68	716.916	2.80922e+24	
-nan	2.05273e+16	34.6191	1.02124e+10	27.5354	3.92243e+56	1.83757e+14	3.13683	194072	17.7196	
-nan	1.54712e+10	34.9066	93483.9	5.31369e+27	8.01872e+18	4.95898e+23	384.162	5.56599e+09	1.53045e+18	
-nan	1.57615e+48	156.902	1.88747e+13	1.00542e+26	2.71534e+59	2.3838e+63	406.518	2.33752e+06	2.05259e+22	
-nan	2.02111e+49	8.65533e+06	9.22457e+19	160.778	3.07458e+22	5251.85	7.9043	1.40045e+09	308.166	
-nan	1.01974e+40	13542.1	6.35966e+12	1.9024e+24	7.90891e+46	3.85784e+64	490.133	7.41124e+14	3.8641e+21	
-nan	2.0912e+55	121.486	1.65951e+16	9.17277e+14	9845.55	4.47214e+52	13.4151	7.71971e+38	6.21804e+25	
-nan	2.15597e+13	915888	5.39253e+26	4.00143e+15	6.08164e+23	1.03412e+20	116.838	1.54634	1.1471e+27	
-nan	1.13072e+43	9.33208e+09	6.32757e+14	3.95068e+07	1.77039e+21	2.67438e+58	47.6769	1.44987e+24	4.053e+08	
-nan	2.83306e+17	2950.43	1.97414e+11	1.74185e+15	2.18575e+52	9.66749e+42	4.14829e+08	2.33748e+14	7.9352e+11	
2.74188e+11	2.23087e+32	23.5353	2.70163e+20	21466.9	1.12257e+65	1.65503e+08	4.37818e+06	1.06833e+47	3.96461e+38	
-nan	7.1151e+46	1125.17	8.16648e+18	25072.3	7.86968e+18	8.89561e+42	26762.6	3.39875	1.92185e+21	
-nan	3.92021e+48	27932.6	1.13156e+14	37978.1	1.58317e+13	5.62661e+30	163.989	6.15855	1.59407e+32	
-nan	1.92617e+21	4.71577	9.5168e+10	2.17924e+15	5.3063e+25	6.97547e+08	1.46864e+06	2.24029e+14	1.53776e+10	
3.80293e+28	7.44129e+37	4.28123e+07	141504	7.05127	5.40366e+12	6.94693e+21	36.9338	129485	5.47751e+12	
8.54251e+18	3.42647e+35	1.34266	1.22885e+07	6.60321e+15	4.72205e+15	2.28765	2.69462	764730	514.299	
6.15823e+20	5.53892e+34	92717.1	60141	427.038	9.82967e+23	818616	842.038	5959.55	15145.7	
-nan	3.75597e+06	61.6755	2.61531e+08	7.62143e+27	9.8816e+30	6.90803	5.59984e+07	1.0177e+29	1.4396	
1.61298e+25	6.30963e+15	1412.34	119.01	1.48419e+31	1.55103e+10	222460	6237.7	220554	4.77891e+21	
-nan	1.9445e+21	290.981	1.09588e+09	7.51094e+19	3.01133e+17	15118.2	79782.4	2.97502e+06	368704	
2.31439e+06	1.172e+60	31.8235	3.57429e+11	6.06295e+12	1.69351e+34	226.376	1.63933	8.1584e+36	4.04417e+24	
-nan	4.31209e+23	85.9242	3.25382e+16	1.94507e+15	4.80221e+25	9.60345e+06	3057.09	1.16892e+21	4.47453e+20	
-nan	3.85591e+15	20.114	1.111e+16	1.52466e+18	2.94959e+18	2.30832e+51	25657.3	69961.4	193176	
-nan	1.13471e+65	3349.52	2.63082e+20	1.25431	2.19212e+17	1.47425e+101	2.91164e+11	4.01047e+10	8.77369e+33	
5.11494e+23	9.88309e+29	16.5069	2.31421e+15	2.51201e+07	2.07035e+18	296.882	701.889	8.48005e+15	1.21242e+14	
1.67521e+19	1.0909e+26	1.17202	30268.5	3.4099e+06	2.15258e+06	9.40832e+09	9.0197	7798.87	3.12318e+09	
2.16179e+15	4.68642e+11	3.25044	2.64786e+09	22.1158	5.44474e+11	1.89678e+55	591017	1.75547e+06	1.62638e+24	
9.46811e+13	1.19158e+11	1394.76	2.9339e+13	4.0698e+12	2.91434e+15	1.27695e+41	10.5875	3.99091e+07	10.2867	
25.2488	3.48862e+11	946.812	704.067	2.18221e+11	1.29625e+11	3.46469e+38	8.23077	1313.55	497460	
9.92878e+11	1.98428	33.4522	2.78468e+12	28.9184	2.43169e+18	5.45461e+50	29.31	1.12017e+10	1.30777	
445591	1.50286e+61	4137.25	1.40594e+16	43068.1	4.87279e+63	1.62639e+24	7451.41	4042.47	197528	
4.90773	3.20317e+16	2.86977	5.81633e+08	3.71458e+22	3.87896e+18	9.48758e+14	1.39152e+08	5.23576e+29	325235	
8.01571e+10	24951.3	14.5512	4.70699e+11	6.79338e+12	2.04125e+19	3.63596e+46	15500.3	2.31842	3.02997e+09	
2.08908e+34	4.39377e+36	390.554	4.7699e+11	5.01139e+09	1.68733e+21	1.69838e+12	3.04206e+06	2.76039e+07	6.57212e+12	
-nan	1.07624e+45	220.017	1.02873e+13	276094	6.50362e+21	1.72788e+43	9.66862e+07	1.45676e+12	1534.41	
-nan	7.9664e+49	1.03859	4.11762e+16	1.67594e+06	5.42664e+21	2.45626e+73	134.827	2.79493e+09	5.55827	
5.51836e+07	1.23886e+06	1.41982	2.2567e+06	8.29313e+15	278985	5.54704e+66	165257	7.68394e+09	1.36205e+13	
-nan	8.01601e+12	11.2827	8.0622e+25	5.83631e+26	4.18643e+24	1576.78	1.46864e+06	1.98087e+51	2.14866e+31	
3.22455e+57	5.88906e+13	13.4618	3.2479e+18	1.61369e+33	1.00178e+15	1.59689e+82	55434.6	2169.45	1.33466	
-nan	3.9024e+41	3.30587e+06	2.70047e+13	1.61975e+11	2.39628e+26	1.00597e+25	4.49778	6.65234	1.6043e+10	
22523.4	3.21727e+17	30.7712	8.54972	9.77187e+17	2.46277e+09	149.317	26762.6	3.28402e+36	1.50699e+09	
260063	3.36531e+16	4181.2	100225	1.54755e+23	1.75164e+16	3.44527e+10	4.4227e+09	790.02	3.42239e+27	
9.68126e+06	2.32556e+12	4.16637	5.59938e+06	5.28673e+07	1.74504e+13	1.18882e+12	86.3677	4481.8	693431	
